InGame,Name,EnemyClass,IconAssetPath,MaxHealth,HealthMultiplierByWaveCount,MovementSpeed,MovementSpeedDifference,IsFlying,CoinDropAmount,CurrencyDropType,CoinDropMultiplierByWaveCount,Damage,AttackRange,AttackRangeDifference,AttackSpeed,SweepTargets,Armor,DodgeChance,ShieldCharges,ExploderEnabled,ExploderDelay,ExploderRadius,ExploderMaxGunners,HealerEnabled,HealerCooldown,HealerHealPctOfMaxHP,HealerRadius,HealerMaxTargets,KamikazeOnReach,KamikazeRadius,KamikazeMaxGunners,SummonerEnabled,SummonPrefabAssetPath,SummonPrewarmCount,SummonType,SummonCount,SummonStreamInterval,SummonForwardDepth,SummonXJitter,SummonFirstDelay,SummonCooldown
TRUE,Arashi,Arashi,Assets/Used Sprites/Enemies/Black White 3/Diamond 3.png,6,1.26,3.7,0.22,FALSE,9,Scraps,2.3,4,2,0.1,1,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Assassin,Assassin,Assets/Used Sprites/Enemies/White Black 1/Pentagonal Base.png,3,1.06,5.5,0.2,FALSE,10,Scraps,4,9,0.4,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Blitz,Blitz,Assets/Used Sprites/Enemies/White Red Black 2/Square 2.png,5,1.175,4.5,0.23,FALSE,9,Scraps,3,6,0.3,0.1,0.55,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Breaker,Breaker,Assets/Used Sprites/Enemies/Red Black White 4/Round 4.png,8,1.39,3.7,0.2,FALSE,10,Scraps,2.2,7,0.3,0.1,1.3,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Bulwark,Bulwark,Assets/Used Sprites/Enemies/White Red Black 2/Shield 2.png,13,1.3,3.3,0.125,FALSE,10,Scraps,3.4,3,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Bunker,Bunker,Assets/Used Sprites/Enemies/Red Black White 4/Shield 4.png,19,1.5,3.5,0.125,FALSE,17,Scraps,3.4,8,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Champion,Champion,Assets/Used Sprites/Enemies/White Black 1/Hexagon.png,11,1.15,5,0.2,FALSE,12,Scraps,5,6,0.3,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Charger,Charger,Assets/Used Sprites/Enemies/White Black 1/Pentagonal Base.png,4,1.075,4.5,0.23,FALSE,8,Scraps,3,5,0.3,0.1,0.55,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Crash,Crash,Assets/Used Sprites/Enemies/Red Black White 4/Square 4.png,11,1.375,4.7,0.23,FALSE,16,Scraps,3,11,0.3,0.1,0.55,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Deadeye,Deadeye,Assets/Used Sprites/Enemies/Red Black White 4/Star 4.png,11,1.37,4.2,0.23,FALSE,15,Scraps,3.6,7,4,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Dreadnought,Dreadnought,Assets/Used Sprites/Enemies/White Red Black 2/Hexagon 2.png,12,1.25,5,0.2,FALSE,13,Scraps,5,7,0.3,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Fusai,Fusai,Assets/Used Sprites/Enemies/Black White 3/Round 3.png,4,1.29,3.6,0.2,FALSE,6,Scraps,2.2,4,0.3,0.1,1.3,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Grunt,Grunt,Assets/Used Sprites/Enemies/White Red Black 2/Round 2.png,2,1.19,3.5,0.2,FALSE,3,Scraps,2.2,2,0.3,0.1,1.3,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Hayai,Hayai,Assets/Used Sprites/Enemies/Black White 3/Triangular 3.png,5,1.28,5.1,0.2,FALSE,8,Scraps,2.22,4,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
