Ingame,Name,EnemyClass,MaxHealth,HealthMultiplier,MovementSpeed,MovementSpeedDifference,CoinDropAmount,CoinDropMultiplier,Damage,AttackRange,AttackSpeed,Total Power
TRUE,MeleeEnemy,Melee,1,1.09,0.5,0.2,2,1.1,1,0.3,1.3,4.26
TRUE,ScoutEnemy,Scout,2,1.08,2,0.2,4,1.11,1,0.3,0.8,7.64
TRUE,RangedEnemy,Ranged,3,1.06,0.6,0.22,4,1.15,1,2,1,8.02
TRUE,TankEnemy,Tank,12,1.2,0.3,0.125,9,1.7,2,0.3,0.8,17.10
TRUE,ChargerEnemy,Charger,4,1.075,1.5,0.23,8,1.5,5,0.3,0.55,15.72
TRUE,SniperEnemy,Sniper,4,1.07,1,0.23,8,1.8,4,4.5,0.8,16.30
TRUE,AssassinEnemy,Assassin,3,1.06,2.5,0.2,10,2,9,0.4,1.5,20.62
TRUE,ChampionEnemy,Champion,11,1.15,2,0.2,12,2.5,6,0.3,1.5,23.44
TRUE,Grunt,Grunt,2,1.19,0.5,0.2,3,1.1,2,0.3,1.3,6.76
TRUE,Fusai,Fusai,4,1.29,0.6,0.2,6,1.1,4,0.3,1.3,11.88
TRUE,Breaker,Breaker,8,1.39,0.7,0.2,10,1.1,7,0.3,1.3,20.50
TRUE,Marksman,Marksman,4,1.16,0.6,0.22,5,1.15,2,2,1,10.52
TRUE,Arashi,Arashi,6,1.26,0.7,0.22,8,1.15,4,2,1,15.64
TRUE,Howler,Howler,10,1.36,0.9,0.22,12,1.15,7,2,1,24.38
TRUE,Bulwark,Bulwark,13,1.3,0.3,0.125,10,1.7,3,0.3,0.8,19.60
TRUE,Kaba,Kaba,15,1.4,0.4,0.125,12,1.7,5,0.3,0.8,24.72
TRUE,Bunker,Bunker,19,1.5,0.5,0.125,17,1.7,8,0.3,0.8,33.34
TRUE,Spotter,Spotter,3,1.18,2,0.2,5,1.11,2,0.3,0.8,10.14
TRUE,Hayai,Hayai,5,1.28,2.1,0.2,8,1.11,4,0.3,0.8,15.26
TRUE,Trace,Trace,9,1.38,2.2,0.2,12,1.11,7,0.3,0.8,23.88
TRUE,Blitz,Blitz,5,1.175,1.5,0.23,9,1.5,6,0.3,0.55,18.22
TRUE,Totsugeki,Totsugeki,7,1.275,1.6,0.23,12,1.5,8,0.3,0.55,23.34
TRUE,Crash,Crash,11,1.375,1.7,0.23,16,1.5,11,0.3,0.55,31.96
TRUE,Scope,Scope,5,1.17,1,0.23,7,1.8,2,4.5,0.8,14.30
TRUE,Kanshi,Kanshi,7,1.27,1.1,0.23,10,1.8,4,4.5,0.8,19.42
TRUE,Deadeye,Deadeye,11,1.37,1.2,0.23,14,1.8,7,4.5,0.8,28.04
TRUE,Shade,Shade,4,1.16,2.5,0.2,12,2,10,0.4,1.5,23.12
TRUE,Shinobi,Shinobi,6,1.26,2.6,0.2,14,2,12,0.4,1.5,28.24
TRUE,Vanish,Vanish,10,1.36,2.7,0.2,18,2,15,0.4,1.5,36.86
TRUE,Dreadnought,Dreadnought,12,1.25,2,0.2,13,2.5,7,0.3,1.5,25.94
TRUE,Shogun,Shogun,14,1.35,2.1,0.2,16,2.5,9,0.3,1.5,31.06
TRUE,Overlord,Overlord,18,1.45,2.2,0.2,20,2.5,12,0.3,1.5,39.68
