Ingame,Name,EnemyClass,MaxHealth,MovementSpeed,MovementSpeedDifference,CoinDropAmount,Damage,AttackRange,AttackSpeed,Total Power
TRUE,MeleeEnemy,Melee,1,0.5,0.2,5,1,0.3,1,4.54
TRUE,ScoutEnemy,Scout,2,2,0.2,7,1,0.3,1.3,7.06
TRUE,RangedEnemy,Ranged,3,0.5,0.2,8,1,2,1,7.90
TRUE,TankEnemy,Tank,8,0.3,0.125,13,2,0.3,1,12.80
TRUE,ChargerEnemy,Charger,4,1.5,0.2,15,5,0.3,1,14.74
TRUE,SniperEnemy,Sniper,3,1,0.2,15,4,4.5,1,15.00
TRUE,AssassinEnemy,Assassin,3,2.5,0.2,15,5,0.4,1,15.02
TRUE,ChampionEnemy,Champion,7,2,0.2,19,6,0.3,1.5,19.44
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
