SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
Simulation 1
1,MostEffective,1,11,11,0,90.70,53,33,32,6,0,0,50,50,0,1,90,0,0,0,50.0,0.10,5.00,90.70,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:6,locked,locked,locked,locked
1,MostEffective,2,12,12,0,158.70,53,48,42,4,0,0,50,50,0,1,100,0,0,0,50.0,0.10,5.00,158.70,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:10,locked,locked,locked,locked
1,MostEffective,3,13,13,0,228.80,53,65,62,4,0,0,50,50,0,1,100,0,0,0,50.0,0.10,5.00,228.80,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:14,locked,locked,locked,locked
1,MostEffective,4,14,14,0,298.90,53,84,85,4,0,0,50,50,0,1,100,0,0,0,50.0,0.10,5.00,298.90,0.00,0.00,0.00,0.00,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:18,locked,locked,locked,locked
1,MostEffective,5,21,16,0,391.85,53,116,102,4,0,50.59998,50,0,0,0,100,0,0,0,50.0,0.10,5.00,391.85,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:22,locked,locked,locked,locked
1,MostEffective,4,14,14,0,349.30,53,84,98,0,7,0,50,85,0,1,100,7,0,0,85.0,0.10,5.00,349.30,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:22,locked,locked,locked,locked
1,MostEffective,5,21,21,0,624.00,53,161,151,4,2,112.2,85,0,0,0,100,9,0,0,95.0,0.10,5.00,624.00,0.00,0.00,0.00,0.00,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:26,locked,locked,locked,locked
1,MostEffective,4,14,14,0,393.40,53,84,79,0,3,0,95,110,0,1,100,12,0,0,110.0,0.10,5.00,393.40,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:26,locked,locked,locked,locked
1,MostEffective,5,21,21,1,820.40,53,301,187,5,1,97.90001,110,17.10004,0,1,100,13,0,0,115.0,0.10,5.00,820.40,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:31,locked,locked,locked,locked
1,MostEffective,6,23,23,0,740.80,53,208,322,9,0,10.08,17.10004,7.120045,0.1,1,100,13,0,0,115.0,0.10,5.00,740.80,0.00,0.00,0.00,0.00,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:40,locked,locked,locked,locked
1,MostEffective,7,25,25,0,864.20,53,252,246,6,0,0,7.120045,7.320045,0.2,1,100,13,0,0,115.0,0.10,5.00,864.20,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:46,locked,locked,locked,locked
1,MostEffective,8,27,27,0,1032.75,53,317,312,7,0,0,7.320045,7.520044,0.2,1,100,13,0,0,115.0,0.10,5.00,1032.75,0.00,0.00,0.00,0.00,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:53,locked,locked,locked,locked
1,MostEffective,9,29,29,0,1190.80,53,370,360,7,0,0,7.520044,7.620044,0.1,1,100,13,0,0,115.0,0.10,5.00,1190.80,0.00,0.00,0.00,0.00,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:60,locked,locked,locked,locked
1,MostEffective,10,42,42,0,2569.80,53,605,645,11,0,48,7.620044,0,0.3,0,100,13,0,0,115.0,0.10,5.00,2569.80,0.00,0.00,0.00,0.00,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:71,locked,locked,locked,locked
1,MostEffective,9,29,29,0,1363.00,53,370,330,0,7,0,115,150,0,1,100,20,0,0,150.0,0.10,5.00,1363.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:71,locked,locked,locked,locked
1,MostEffective,10,42,42,1,3292.60,53,1125,1132,6,4,144,150,21,0,1,100,23,1,0,165.0,0.20,5.00,3292.60,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:77,locked,locked,locked,locked
1,MostEffective,11,45,45,0,2306.10,53,694,687,9,0,0,21,21.4,0.4,1,100,23,1,0,165.0,0.20,5.00,2306.10,0.00,0.00,0.00,0.00,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:86,locked,locked,locked,locked
1,MostEffective,12,48,48,0,2659.20,53,789,808,9,0,0,21.4,22,0.6,1,100,23,1,0,165.0,0.20,5.00,2659.20,0.00,0.00,0.00,0.00,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:95,locked,locked,locked,locked
1,MostEffective,13,51,51,0,3002.85,53,890,889,12,0,0,22,22.60001,0.6,1,100,23,1,0,165.0,0.20,5.00,3002.85,0.00,0.00,0.00,0.00,2,2,1,7,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:107,locked,locked,locked,locked
1,MostEffective,14,54,54,0,3218.40,53,997,1012,15,0,0,22.60001,23.20001,0.6,1,100,23,1,0,165.0,0.20,5.00,3218.40,0.00,0.00,0.00,0.00,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:122,locked,locked,locked,locked
1,MostEffective,15,73,67,0,6309.79,53,1531,1485,16,0,41.6,23.20001,0,0.8,0,100,23,1,0,165.0,0.20,5.00,6309.79,0.00,0.00,0.00,0.00,1,2,3,10,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:138,locked,locked,locked,locked
1,MostEffective,14,54,54,0,3790.19,53,997,1034,6,4,0,165,185,0,1,100,27,1,0,185.0,0.20,5.00,3790.19,0.00,0.00,0.00,0.00,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:144,locked,locked,locked,locked
1,MostEffective,15,73,73,1,8901.50,53,2131,1829,15,1,54.6,185,135.4,0,1,100,28,1,0,190.0,0.20,5.00,8901.50,0.00,0.00,0.00,0.00,1,2,6,6,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:159,locked,locked,locked,locked
1,MostEffective,16,77,77,0,11323.26,53,1965,2279,17,0,10.56,135.4,125.64,0.8,1,100,28,1,0,190.0,0.20,5.00,11323.25,0.00,0.00,0.00,0.00,4,4,4,5,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:176,locked,locked,locked,locked
1,MostEffective,17,81,81,0,13542.50,53,2187,2186,14,0,37.52,125.64,88.91997,0.8,1,100,28,1,0,190.0,0.20,5.00,13542.52,0.00,0.00,0.00,0.00,3,5,1,5,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:190,locked,locked,locked,locked
1,MostEffective,18,85,85,0,15649.68,53,2408,2405,13,0,13.6,88.91997,76.11995,0.8,1,100,28,1,0,190.0,0.20,5.00,15649.67,0.00,0.00,0.00,0.00,4,3,1,5,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:203,locked,locked,locked,locked
