SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
Simulation 1
1,WAVE,Random,1,11,0,22.99,28,33,32,6,0,0,20,20,0,1,0,0,0,0,0.0,0.00,0.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,2,12,0,38.26,28,48,40,3,1,0,20,25,0,1,0,1,0,0,25.0,0.00,0.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,3,13,0,55.84,28,65,63,1,4,0,25,45,0,1,0,5,0,0,45.0,0.00,0.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,4,14,0,75.76,28,84,82,2,3,0,45,60,0,1,0,8,0,0,60.0,0.00,0.00,75.76,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,5,21,1,343.27,28,301,185,6,3,0,60,75,0,1,0,11,0,0,75.0,0.00,0.00,343.27,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,6,23,0,188.55,28,208,309,8,3,0,75,90,0,1,0,14,0,0,90.0,0.00,0.00,188.55,0.00,0.00,0.00,0.00,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,7,25,0,235.10,28,252,268,6,2,0,90,100,0,1,0,16,0,0,100.0,0.00,0.00,235.10,0.00,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,8,27,0,286.89,28,317,285,8,0,0,100,100,0,1,0,0,0,0,0.0,0.00,0.00,286.89,0.00,0.00,0.00,0.00,3,5,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,9,29,0,344.07,28,370,377,8,1,0,100,105,0,1,0,17,0,0,105.0,0.00,0.00,344.07,0.00,0.00,0.00,0.00,3,5,0,0,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,10,42,1,1814.58,28,1125,647,10,3,0,105,120,0,1,0,20,0,0,120.0,0.00,0.00,1814.58,0.00,0.00,0.00,0.00,4,5,0,1,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,11,45,0,677.65,28,694,1141,16,3,0,120,135,0,1,0,23,0,0,135.0,0.00,0.00,677.65,0.00,0.00,0.00,0.00,5,9,0,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,12,48,0,786.27,28,789,829,12,0,0,135,135,0,1,0,0,0,0,0.0,0.00,0.00,786.27,0.00,0.00,0.00,0.00,3,6,0,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,13,51,0,903.99,28,890,821,8,2,0,135,145,0,1,0,25,0,0,145.0,0.00,0.00,903.99,0.00,0.00,0.00,0.00,3,4,0,1,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,14,54,0,1031.12,28,997,1002,11,0,0,145,145,0,1,0,0,0,0,0.0,0.00,0.00,1031.12,0.00,0.00,0.00,0.00,4,5,0,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,15,73,1,4928.14,28,2131,1877,14,3,0,145,160,0,1,0,28,0,0,160.0,0.00,0.00,4928.14,0.00,0.00,0.00,0.00,4,6,1,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,16,77,0,5361.55,28,1965,2221,13,3,0,160,175,0,1,0,31,0,0,175.0,0.00,0.00,5361.55,0.00,0.00,0.00,0.00,4,5,1,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,17,81,0,6573.88,28,2187,2182,12,1,0,175,180,0,1,0,32,0,0,180.0,0.00,0.00,6573.88,0.00,0.00,0.00,0.00,4,5,1,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,18,85,0,8056.58,28,2408,2437,10,2,0,180,190,0,1,0,34,0,0,190.0,0.00,0.00,8056.57,0.00,0.00,0.00,0.00,3,4,0,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,19,89,0,9872.27,28,2633,2666,10,1,0,190,195,0,1,0,35,0,0,195.0,0.00,0.00,9872.27,0.00,0.00,0.00,0.00,3,4,1,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,20,114,1,15439.13,28,4712,3841,11,2,0,195,205,0,1,0,37,0,0,205.0,0.00,0.00,15439.16,0.00,0.00,0.00,0.00,4,4,0,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,21,119,0,15697.27,28,4061,4744,10,3,0,205,220,0,1,0,40,0,0,220.0,0.00,0.00,15697.28,0.00,0.00,0.00,0.00,3,3,1,3,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,22,124,0,19145.16,28,4382,4420,9,1,0,220,225,0,1,0,41,0,0,225.0,0.00,0.00,19145.19,0.00,0.00,0.00,0.00,2,4,1,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,23,129,0,23367.11,28,4739,4628,5,4,0,225,235,0,1,0,43,2,0,235.0,0.30,0.00,23367.16,0.00,0.00,0.00,0.00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,24,134,0,28541.11,28,5139,5268,7,2,0,235,240,0,1,0,44,3,0,240.0,0.40,0.00,28541.16,0.00,0.00,0.00,0.00,2,2,1,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,25,165,1,38260.20,28,7636,7459,8,3,0,240,250,0,1,0,46,4,0,250.0,0.50,0.00,38260.09,0.00,0.00,0.00,0.00,3,3,0,2,0,0,0,0,0,0,0,0,0,0,10
1,WAVE,Random,26,171,0,45379.21,28,7569,7095,6,3,0,250,255,0,1,0,47,6,0,255.0,0.70,0.00,45379.13,0.00,0.00,0.00,0.00,1,2,1,2,0,0,0,0,0,0,0,0,0,0,10
